date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2001-01-20,79,One More Day,Diamond Rio,0,79,1
2001-01-20,86,Southern Hospitality,Ludacris,0,86,1
2001-01-27,58,Jaded,Aerosmith,0,58,1
2001-01-27,66,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,0,66,1
2001-01-27,76,I Did It,Dave Matthews Band,0,76,1
2001-01-27,79,Who I Am,Jessica Andrews,0,79,1
2001-01-27,81,Breathless,The Corrs,0,81,1
2001-01-27,82,Outside,Aaron Lewis Of Staind With Fred Durst,0,82,1
2001-01-27,97,Soul Sista,Bilal,0,97,1
2001-01-27,98,Georgia,Carolyn Dawn Johnson,0,98,1
2001-02-03,75,Free,Mya,0,75,1
2001-02-03,77,Snoop Dogg,Snoop Dogg,0,77,1
2001-02-03,80,If My Heart Had Wings,Faith Hill,0,80,1
2001-02-03,95,Pour Me,Trick Pony,0,95,1
2001-02-03,97,You All Dat,Baha Men With Imani Coppola,0,97,1
2001-02-03,99,Change The Game,"Jay-Z, Beanie Sigel And Memphis Bleek",0,99,1
2001-02-10,53,Around The World (La La La La La),ATC,0,53,1
2001-02-10,76,Hanging By A Moment,Lifehouse,0,76,1
2001-02-10,78,A Long Walk,Jill Scott,0,78,1
2001-02-10,81,One Step Closer,Linkin Park,0,81,1
2001-02-10,89,One More Time,Daft Punk,0,89,1
2001-02-10,92,Missing You,Case,0,92,1
2001-02-17,60,The Call,Backstreet Boys,0,60,1
2001-02-17,68,Thank You For Loving Me,Bon Jovi,0,68,1
2001-02-17,73,Who's That Girl?,Eve,0,73,1
2001-02-17,75,Drive,Incubus,0,75,1
2001-02-17,77,Love,Musiq Soulchild,0,77,1
2001-02-17,79,Don't Talk,Jon B,0,79,1
2001-02-17,99,Get Crunked Up,Iconz Featuring Tony Manshino,0,99,1
2001-02-24,57,Ride Wit Me,Nelly Featuring City Spud,0,57,1
2001-02-24,74,Just Another Girl,Monica,0,74,1
2001-02-24,99,Look At Us,Sarina Paris,0,99,1
2001-03-03,61,Never Had A Dream Come True,S Club 7,0,61,1
2001-03-03,65,Best I Ever Had (Grey Sky Morning),Vertical Horizon,0,65,1
2001-03-03,66,I'm Like A Bird,Nelly Furtado,0,66,1
2001-03-03,71,"So Fresh, So Clean",OutKast,0,71,1
2001-03-03,76,Oochie Wally,QB Finest Featuring Nas & Bravehearts,0,76,1
2001-03-03,78,It's A Great Day To Be Alive,Travis Tritt,0,78,1
2001-03-03,97,Chickenhead,Project Pat,0,97,1
2001-03-03,98,Cross The Border,Philly's Most Wanted,0,98,1
2001-03-10,55,Heard It All Before,Sunshine Anderson,0,55,1
2001-03-10,72,Follow Me,Uncle Kracker,0,72,1
2001-03-10,73,Yellow,Coldplay,0,73,1
2001-03-10,77,Ain't Nothing 'Bout You,Brooks & Dunn,0,77,1
2001-03-10,82,Don't Happen Twice,Kenny Chesney,0,82,1
2001-03-10,99,Take It To Da House,Trick Daddy Featuring The SNS Express,0,99,1
2001-03-17,14,All For You,Janet,0,14,1
2001-03-17,43,Survivor,Destiny's Child,0,43,1
2001-03-17,71,Maybe I Deserve,Tank,0,71,1
2001-03-17,74,She Misses Him,Tim Rushlow,0,74,1
2001-03-17,75,If I Fall You're Going Down With Me,Dixie Chicks,0,75,1
2001-03-17,77,Drops Of Jupiter (Tell Me),Train,0,77,1
2001-03-17,80,Lucky 4 You (Tonight I'm Just Me),SHeDAISY,0,80,1
2001-03-17,94,Bizounce,Olivia,0,94,1
2001-03-24,65,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",0,65,1
2001-03-24,80,Lay Low,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",0,80,1
2001-03-24,84,Mrs. Steven Rudy,Mark McGuinn,0,84,1
2001-03-24,99,What Would You Do?,City High,0,99,1
2001-03-31,8,Get Over Yourself,Eden's Crush,0,8,1
2001-03-31,70,Grown Men Don't Cry,Tim McGraw,0,70,1
2001-03-31,73,Fiesta,R. Kelly Featuring Jay-Z,0,73,1
2001-03-31,77,Request Line,The Black Eyed Peas Featuring Macy Gray,0,77,1
2001-03-31,80,Video,India.Arie,0,80,1
2001-03-31,98,Superwoman Pt. II,Lil' Mo Featuring Fabolous,0,98,1
2001-04-07,76,Play,Jennifer Lopez,0,76,1
2001-04-07,82,There It Is,Ginuwine,0,82,1
2001-04-07,83,Right Where I Need To Be,Gary Allan,0,83,1
2001-04-07,86,Too Little Too Late,Barenaked Ladies,0,86,1
2001-04-07,87,I Like Them Girls,Tyrese,0,87,1
2001-04-07,94,She Couldn't Change Me,Montgomery Gentry,0,94,1
2001-04-07,96,La Bomba,Azul Azul,0,96,1
2001-04-07,97,Guilty Until Proven Innocent,Jay-Z Featuring R. Kelly,0,97,1
2001-04-14,70,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",0,70,1
2001-04-14,75,Peaches & Cream,112,0,75,1
2001-04-14,76,If You Can Do Anything Else,George Strait,0,76,1
2001-04-14,79,It's Been Awhile,Staind,0,79,1
2001-04-14,82,Puppy Love,Lil Bow Wow Featuring Jagged Edge,0,82,1
2001-04-21,82,Until The End Of Time,2Pac,0,82,1
2001-04-21,83,I Could Not Ask For More,Sara Evans,0,83,1
2001-04-28,79,Two People Fell In Love,Brad Paisley,0,79,1
2001-04-28,80,Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,0,80,1
2001-04-28,81,My Way,Limp Bizkit,0,81,1
2001-04-28,83,Rose Bouquet,Phil Vassar,0,83,1
2001-04-28,84,When Somebody Loves You,Alan Jackson,0,84,1
2001-04-28,96,That's How I Beat Shaq,Aaron Carter,0,96,1
2001-04-28,99,"Like, Wow!",Leslie Carter,0,99,1
2001-05-05,68,Mad Season,matchbox twenty,0,68,1
2001-05-05,69,I'm Already There,Lonestar,0,69,1
2001-05-05,70,Angel,Lionel Richie,0,70,1
2001-05-05,73,What It Feels Like For A Girl,Madonna,0,73,1
2001-05-05,83,Hit 'Em Up Style (Oops!),Blu Cantrell,0,83,1
2001-05-05,86,Can't Believe,Faith Evans Featuring Carl Thomas,0,86,1
2001-05-05,92,I Cry,Ja Rule Featuring Lil' Mo,0,92,1
2001-05-12,67,This Is Me,Dream,0,67,1
2001-05-12,68,"Baby, Come Over (This Is Our Night)",Samantha Mumba,0,68,1
2001-05-12,85,Dream On,Depeche Mode,0,85,1
2001-05-12,87,Everybody Doesn't,Amanda,0,87,1
2001-05-12,98,There She Goes,Babyface,0,98,1
2001-05-19,33,My Baby,Lil' Romeo,0,33,1
2001-05-19,69,Irresistible,Jessica Simpson,0,69,1
2001-05-19,79,The Space Between,Dave Matthews Band,0,79,1
2001-05-19,97,Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,0,97,1
2001-05-26,46,There You'll Be,Faith Hill,0,46,1
2001-05-26,68,More Than That,Backstreet Boys,0,68,1
2001-05-26,76,Wait A Minute,Ray J Featuring Lil' Kim,0,76,1
2001-05-26,80,Let's Get It,"Three The... G. Dep, P. Diddy & Black Rob",0,80,1
2001-05-26,83,Imitation Of Life,R.E.M.,0,83,1
2001-05-26,98,Austin,Blake Shelton,0,98,1
2001-06-02,29,Pop,*NSYNC,0,29,1
2001-06-02,60,Music,Erick Sermon Featuring Marvin Gaye,0,60,1
2001-06-02,64,Where The Party At,Jagged Edge With Nelly,0,64,1
2001-06-02,76,When It's Over,Sugar Ray,0,76,1
2001-06-02,78,We Need A Resolution,Aaliyah Featuring Timbaland,0,78,1
2001-06-02,82,I Do!!,Toya,0,82,1
2001-06-02,91,Playas Gon' Play,3LW,0,91,1
2001-06-02,98,What I Really Meant To Say,Cyndi Thomson,0,98,1
2001-06-09,60,All Or Nothing,O-Town,0,60,1
2001-06-09,66,Bootylicious,Destiny's Child,0,66,1
2001-06-09,69,Fill Me In,Craig David,0,69,1
2001-06-09,74,Here's To The Night,Eve 6,0,74,1
2001-06-09,81,When I Think About Angels,Jamie O'Neal,0,81,1
2001-06-09,92,I Wanna Be Bad,Willa Ford,0,92,1
2001-06-16,53,U Remind Me,Usher,0,53,1
2001-06-16,77,Downtime,Jo Dee Messina,0,77,1
2001-06-16,78,Where The Blacktop Ends,Keith Urban,0,78,1
2001-06-16,83,I'm Just Talkin' About Tonight,Toby Keith,0,83,1
2001-06-16,86,She's All I Got,Jimmy Cozier,0,86,1
2001-06-16,97,Loaded,Ricky Martin,0,97,1
2001-06-16,98,Fallin',Alicia Keys,0,98,1
2001-06-23,69,Flavor Of The Weak,American Hi-Fi,0,69,1
2001-06-23,76,Someone To Call My Lover,Janet,0,76,1
2001-06-23,79,Loverboy,Mariah Carey Featuring Cameo,0,79,1
2001-06-23,81,Schism,Tool,0,81,1
2001-06-23,97,Purple Hills,D12,0,97,1
2001-06-30,79,While You Loved Me,Rascal Flatts,0,79,1
2001-06-30,82,Just In Case,Jaheim,0,82,1
2001-06-30,85,What It Is,Violator Featuring Busta Rhymes,0,85,1
2001-06-30,99,Midwest Swing,St. Lunatics,0,99,1
2001-07-07,66,I'm Real,Jennifer Lopez Featuring Ja Rule,0,66,1
2001-07-07,83,Laredo,Chris Cagle,0,83,1
2001-07-07,84,The Way,Jill Scott,0,84,1
2001-07-14,68,Contagious,The Isley Brothers Featuring Ronald Isley,0,68,1
2001-07-14,75,One Minute Man,"Missy ""Misdemeanor"" Elliott",0,75,1
2001-07-14,76,Only Time,Enya,0,76,1
2001-07-14,84,Area Codes,Ludacris Featuring Nate Dogg,0,84,1
2001-07-14,98,Miss California,Dante Thomas Featuring Pras,0,98,1
2001-07-14,99,Just A Baby Boy,Snoop Dogg Featuring Tyrese & Mr. Tan,0,99,1
2001-07-21,38,Take You Out,Luther Vandross,0,38,1
2001-07-21,77,Only In America,Brooks & Dunn,0,77,1
2001-07-21,78,I'm A Believer,Smash Mouth,0,78,1
2001-07-21,81,Why They Call It Falling,Lee Ann Womack,0,81,1
2001-07-21,92,Sandstorm,Darude,0,92,1
2001-07-21,98,Can't Deny It,Fabolous Featuring Nate Dogg,0,98,1
2001-07-21,99,I'm A Thug,Trick Daddy,0,99,1
2001-07-28,59,Izzo (H.O.V.A.),JAY-Z,0,59,1
2001-07-28,70,Bad Boy For Life,"P. Diddy, Black Rob & Mark Curry",0,70,1
2001-07-28,72,Be Like That,3 Doors Down,0,72,1
2001-07-28,73,Bad Day,Fuel,0,73,1
2001-07-28,74,The Rock Show,blink-182,0,74,1
2001-07-28,76,Family Affair,Mary J. Blige,0,76,1
2001-07-28,79,Differences,Ginuwine,0,79,1
2001-07-28,98,On A Night Like This,Trick Pony,0,98,1
2001-08-04,63,Start The Commotion,The Wiseguys,0,63,1
2001-08-04,81,I Would've Loved You Anyway,Trisha Yearwood,0,81,1
2001-08-04,95,I'll Fly With You (L'amour Toujours),Gigi D'Agostino,0,95,1
2001-08-04,98,My Projects,Coo Coo Cal,0,98,1
2001-08-04,99,Castles In The Sky,Ian Van Dahl Featuring Marsha,0,99,1
2001-08-11,76,Set It Off,Juvenile,0,76,1
2001-08-11,78,Six-Pack Summer,Phil Vassar,0,78,1
2001-08-11,79,Crawling,Linkin Park,0,79,1
2001-08-11,98,Raise Up,Petey Pablo,0,98,1
2001-08-18,67,Because I Got High,Afroman,0,67,1
2001-08-18,69,Turn Off The Light,Nelly Furtado,0,69,1
2001-08-18,70,Angry All The Time,Tim McGraw,0,70,1
2001-08-18,90,Don't Mess With The Radio,Nivea,0,90,1
2001-08-18,91,Ghetto Girls,Lil Bow Wow,0,91,1
2001-08-25,65,Every Other Time,LFO,0,65,1
2001-08-25,73,Clint Eastwood,Gorillaz,0,73,1
2001-08-25,74,Feelin' On Yo Booty,R. Kelly,0,74,1
2001-08-25,76,Where I Come From,Alan Jackson,0,76,1
2001-08-25,78,Smooth Criminal,Alien Ant Farm,0,78,1
2001-08-25,93,Girl Next Door,Musiq Soulchild Featuring Ayana,0,93,1
2001-08-25,94,Bia' Bia',"Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte",0,94,1
2001-08-25,99,AM To PM,Christina Milian,0,99,1
2001-09-01,62,Everywhere,Michelle Branch,0,62,1
2001-09-01,69,Superman (It's Not Easy),Five For Fighting,0,69,1
2001-09-01,75,Fat Lip,Sum 41,0,75,1
2001-09-01,78,Livin' It Up,Ja Rule Featuring Case,0,78,1
2001-09-01,98,Ugly,Bubba Sparxxx,0,98,1
2001-09-08,34,You Rock My World,Michael Jackson,0,34,1
2001-09-08,57,Rock The Boat,Aaliyah,0,57,1
2001-09-08,72,Lifetime,Maxwell,0,72,1
2001-09-08,75,How You Remind Me,Nickelback,0,75,1
2001-09-08,77,So Complicated,Carolyn Dawn Johnson,0,77,1
2001-09-15,69,When God-Fearin' Women Get The Blues,Martina McBride,0,69,1
2001-09-15,73,Dance With Me,112,0,73,1
2001-09-15,74,Love Of My Life,Brian McKnight,0,74,1
2001-09-15,76,Love Of A Woman,Travis Tritt,0,76,1
2001-09-15,81,I'm A Survivor,Reba,0,81,1
2001-09-22,63,Gone,*NSYNC,0,63,1
2001-09-22,77,Wish You Were Here,Incubus,0,77,1
2001-09-22,93,U Got It Bad,Usher,0,93,1
2001-09-22,98,What If,Babyface,0,98,1
2001-09-22,99,Shine,"Lil' Wayne Featuring Baby, Mack 10 & Mickey",0,99,1
2001-09-29,16,God Bless The USA,Lee Greenwood,0,16,1
2001-09-29,44,Hero,Enrique Iglesias,0,44,1
2001-09-29,50,The Star Spangled Banner,Whitney Houston,0,20,12
2001-09-29,62,Stuck In A Moment You Can't Get Out Of,U2,0,62,1
2001-09-29,65,Emotion,Destiny's Child,0,65,1
2001-09-29,79,What Am I Gonna Do,Tyrese,0,79,1
2001-09-29,95,John Doe,Public Announcement Featuring LeLe,0,95,1
2001-10-06,51,What's Going On,All Star Tribute,0,51,1
2001-10-06,70,You Gets No Love,Faith Evans,0,70,1
2001-10-06,79,Angels In Waiting,Tammy Cochran,0,79,1
2001-10-06,94,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",0,94,1
2001-10-13,65,"Girls, Girls, Girls",JAY-Z,0,65,1
2001-10-13,68,Caramel,City High Featuring Eve,0,68,1
2001-10-13,71,I Wanna Talk About Me,Toby Keith,0,71,1
2001-10-13,73,Dig In,Lenny Kravitz,0,73,1
2001-10-13,75,Control,Puddle Of Mudd,0,75,1
2001-10-13,89,Who We Be,DMX,0,89,1
2001-10-13,99,"Lights, Camera, Action!",Mr. Cheeks,0,99,1
2001-10-20,54,Drowning,Backstreet Boys,0,54,1
2001-10-20,66,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,0,66,1
2001-10-20,68,I'm A Slave 4 U,Britney Spears,0,68,1
2001-10-20,75,#1,Nelly,0,75,1
2001-10-20,76,Fade,Staind,0,76,1
2001-10-20,77,I'm Tryin',Trace Adkins,0,77,1
2001-10-20,98,Ballin' Out Of Control,Jermaine Dupri Featuring Nate Dogg,0,98,1
2001-10-27,50,My Sacrifice,Creed,0,50,1
2001-10-27,69,Get The Party Started,P!nk,0,69,1
2001-10-27,70,Run,George Strait,0,70,1
2001-10-27,71,Riding With Private Malone,David Ball,0,71,1
2001-10-27,74,"Whenever, Wherever",Shakira,0,74,1
2001-10-27,75,With Me,Lonestar,0,75,1
2001-10-27,77,Wrapped Up In You,Garth Brooks,0,77,1
2001-10-27,82,We Thuggin',Fat Joe Featuring R. Kelly,0,82,1
2001-10-27,87,Diddy,P. Diddy Featuring The Neptunes,0,87,1
2001-10-27,90,A Woman's Worth,Alicia Keys,0,90,1
2001-11-03,76,Alive,P.O.D.,0,76,1
2001-11-03,78,In The End,Linkin Park,0,78,1
2001-11-03,99,Fatty Girl,"Ludacris, LL Cool J & Keith Murray",0,99,1
2001-11-10,71,Wherever You Will Go,The Calling,0,71,1
2001-11-10,90,Brotha,Angie Stone,0,90,1
2001-11-10,92,Break Ya Neck,Busta Rhymes,0,92,1
2001-11-10,95,Roll Out (My Business),Ludacris,0,95,1
2001-11-10,97,From Her Mama (Mama Got A**),Juvenile,0,97,1
2001-11-17,60,Butterflies,Michael Jackson,0,60,1
2001-11-17,71,Standing Still,Jewel,0,71,1
2001-11-17,77,Goodbye,Jagged Edge,0,77,1
2001-11-17,79,Wrapped Around,Brad Paisley,0,79,1
2001-11-17,84,Always On Time,Ja Rule Featuring Ashanti,0,84,1
2001-11-24,62,Where Were You (When The World Stopped Turning),Alan Jackson,0,62,1
2001-11-24,72,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",0,72,1
2001-12-01,70,Good Morning Beautiful,Steve Holy,0,70,1
2001-12-01,98,Don't You Forget It,Glenn Lewis,0,98,1
2001-12-01,99,Young'n (Holla Back),Fabolous,0,99,1
2001-12-08,61,7 Days,Craig David,0,61,1
2001-12-08,62,Hey Baby,No Doubt Featuring Bounty Killer,0,62,1
2001-12-08,75,Bring On The Rain,Jo Dee Messina With Tim McGraw,0,75,1
2001-12-15,68,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",0,68,1
2001-12-15,71,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,0,71,1
2001-12-15,74,No More Drama,Mary J. Blige,0,74,1
2001-12-15,97,Freedom,Paul McCartney,0,97,1
2001-12-15,98,Round And Round,Jonell & Method Man,0,98,1
2001-12-15,99,Got Ur Self A...,Nas,0,99,1
2001-12-22,68,The Whole World,OutKast Featuring Killer Mike,0,68,1
2001-12-22,70,Let's Stay Home Tonight,Joe,0,70,1
2001-12-22,72,Blurry,Puddle Of Mudd,0,72,1
2001-12-22,75,The Long Goodbye,Brooks & Dunn,0,75,1
2001-12-22,85,Part II,Method Man & Redman,0,85,1
2001-12-29,59,The World's Greatest,R. Kelly,0,59,1
2001-12-29,63,Ooohhhwee,Master P Featuring Weebie,0,63,1
2001-12-29,70,Welcome To Atlanta,Jermaine Dupri & Ludacris,0,70,1
2001-12-29,74,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,0,74,1
2001-12-29,81,Never Too Far/Hero Medley,Mariah Carey,0,81,1
2001-12-29,99,God Bless America,Daniel Rodriguez,0,99,1
2002-01-05,43,Uh Huh,B2K,0,43,1
2002-01-05,75,Nothing In This World,KeKe Wyatt Featuring Avant,0,75,1
2002-01-05,76,Chop Suey,System Of A Down,0,76,1
2002-01-05,77,Defy You,The Offspring,0,77,1
2002-01-05,78,Wasting My Time,Default,0,78,1
2002-01-05,95,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,0,95,1
2002-01-12,65,The Cowboy In Me,Tim McGraw,0,65,1
2002-01-12,71,Blessed,Martina McBride,0,71,1
2002-01-12,77,Just Let Me Be In Love,Tracy Byrd,0,77,1
2002-01-19,71,Some Days You Gotta Dance,Dixie Chicks,0,71,1
2002-01-19,72,In Another World,Joe Diffie,0,72,1
2002-01-19,98,Runaway,NB Ridaz Featuring Angelina,0,98,1
2002-01-19,99,Burn,Mobb Deep Featuring Vita & Noyd,0,99,1
2002-01-26,42,What About Us?,Brandy,0,42,1
2002-01-26,64,Can't Get You Out Of My Head,Kylie Minogue,0,64,1
2002-01-26,67,Hey Luv (Anything),Mobb Deep Featuring 112,0,67,1
2002-01-26,71,Jigga,JAY-Z,0,71,1
2002-01-26,77,I Love You,Faith Evans,0,77,1
2002-01-26,96,Hush Lil' Lady,Corey Featuring Lil' Romeo,0,96,1
2002-02-02,65,Hands Clean,Alanis Morissette,0,65,1
2002-02-02,71,More Than A Woman,Aaliyah,0,71,1
2002-02-02,77,I'm Movin' On,Rascal Flatts,0,77,1
2002-02-02,94,My Sweet Lord,George Harrison,0,94,1
2002-02-02,96,I Miss You,DMX Featuring Faith Evans,0,96,1
2002-02-02,98,That's Just Jessie,Kevin Denney,0,98,1
2002-02-09,54,Oops (Oh My),Tweet,0,54,1
2002-02-09,65,U Don't Have To Call,Usher,0,65,1
2002-02-09,70,Girlfriend,*NSYNC Featuring Nelly,0,70,1
2002-02-09,72,Young,Kenny Chesney,0,72,1
2002-02-09,74,Youth Of The Nation,P.O.D.,0,74,1
2002-02-09,78,"I Breathe In, I Breathe Out",Chris Cagle,0,78,1
2002-02-09,99,Any Other Night,Sharissa,0,99,1
2002-02-16,68,What's Luv?,Fat Joe Featuring Ashanti,0,68,1
2002-02-16,77,My List,Toby Keith,0,77,1
2002-02-16,78,Foolish,Ashanti,0,78,1
2002-02-16,94,Never,Amanda Perez,0,94,1
2002-02-16,95,Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,0,95,1
2002-02-16,96,Rapture (Tastes So Sweet),iio,0,96,1
2002-02-23,67,All You Wanted,Michelle Branch,0,67,1
2002-02-23,70,Escape,Enrique Iglesias,0,70,1
2002-02-23,73,Roc The Mic,Beanie Sigel & Freeway,0,73,1
2002-02-23,75,Anything,Jaheim Featuring Next,0,75,1
2002-02-23,76,What If She's An Angel,Tommy Shane Steiner,0,76,1
2002-02-23,77,That's When I Love You,Phil Vassar,0,77,1
2002-03-02,64,Wrong Impression,Natalie Imbruglia,0,64,1
2002-03-02,73,A New Day Has Come,Celine Dion,0,73,1
2002-03-02,75,For You,Staind,0,75,1
2002-03-02,77,Crawling In The Dark,Hoobastank,0,77,1
2002-03-02,80,A Thousand Miles,Vanessa Carlton,0,80,1
2002-03-02,81,Insatiable,Darren Hayes,0,81,1
2002-03-02,85,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,0,85,1
2002-03-09,60,Don't Let Me Get Me,P!nk,0,60,1
2002-03-09,93,It's Goin' Down,X-Ecutioners,0,93,1
2002-03-09,97,Awnaw,Nappy Roots,0,97,1
2002-03-09,98,Knoc,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott",0,98,1
2002-03-16,70,Underneath Your Clothes,Shakira,0,70,1
2002-03-16,71,The Middle,Jimmy Eat World,0,71,1
2002-03-16,74,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,0,74,1
2002-03-16,75,This Woman's Work,Maxwell,0,75,1
2002-03-16,78,Drive (For Daddy Gene),Alan Jackson,0,78,1
2002-03-16,79,Too Bad,Nickelback,0,79,1
2002-03-16,84,I Should Be Sleeping,Emerson Drive,0,84,1
2002-03-16,97,No Matta What (Party All Night),Toya,0,97,1
2002-03-23,63,Here Is Gone,Goo Goo Dolls,0,63,1
2002-03-23,74,Makin' Good Love,Avant,0,74,1
2002-03-23,81,halfcrazy,Musiq,0,81,1
2002-03-23,92,Wish I Didn't Miss You,Angie Stone,0,92,1
2002-03-23,96,Give It To Her,Tanto Metro & Devonte,0,96,1
2002-03-30,62,Rainy Dayz,Mary J. Blige Featuring Ja Rule,0,62,1
2002-03-30,73,Modern Day Bonnie And Clyde,Travis Tritt,0,73,1
2002-03-30,93,Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW,0,93,1
2002-03-30,94,Take You Home With Me a.k.a. Body,R. Kelly & Jay-Z,0,94,1
2002-03-30,98,Feel The Girl,Ms. Jade,0,98,1
2002-04-06,73,I Don't Have To Be Me ('til Monday),Steve Azar,0,73,1
2002-04-06,74,How Come You Don't Call Me,Alicia Keys,0,74,1
2002-04-06,75,Living And Living Well,George Strait,0,75,1
2002-04-06,85,Song For The Lonely,Cher,0,85,1
2002-04-06,99,Closet Freak,Cee-Lo,0,99,1
2002-04-13,73,Soak Up The Sun,Sheryl Crow,0,73,1
2002-04-13,75,Take Ya Home,Lil Bow Wow,0,75,1
2002-04-13,98,Down A** Chick,"Ja Rule Featuring Charli ""Chuck"" Baltimore",0,98,1
2002-04-13,99,Still Fly,Big Tymers,0,99,1
2002-04-20,63,Hella Good,No Doubt,0,63,1
2002-04-20,71,Addictive,Truth Hurts Featuring Rakim,0,71,1
2002-04-20,77,Oh Boy,Cam'Ron Featuring Juelz Santana,0,77,1
2002-04-20,79,One Mic,Nas,0,79,1
2002-04-20,97,Tell Me What's It Gonna Be,Brian McKnight Featuring Jermaine Dupri,0,97,1
2002-04-27,69,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,0,69,1
2002-04-27,73,Gots Ta Be,B2K,0,73,1
2002-04-27,83,You Know That I Love You,Donell Jones,0,83,1
2002-04-27,93,Overprotected,Britney Spears,0,93,1
2002-04-27,94,Take A Message,Remy Shand,0,94,1
2002-04-27,99,Be Here,Raphael Saadiq Featuring D'Angelo,0,99,1
2002-05-04,49,Hot In Herre,Nelly,0,49,1
2002-05-04,66,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,0,66,1
2002-05-04,68,Full Moon,Brandy,0,68,1
2002-05-04,74,Say I Yi Yi,Ying Yang Twins,0,74,1
2002-05-04,76,Toxicity,System Of A Down,0,76,1
2002-05-04,85,Don't Say Goodbye,Paulina Rubio,0,85,1
2002-05-04,97,Gimme The Light,Sean Paul,0,97,1
2002-05-04,98,I Told Y'all,Petey Pablo,0,98,1
2002-05-11,44,Without Me,Eminem,0,44,1
2002-05-11,69,Someone To Love You,Ruff Endz,0,69,1
2002-05-11,71,I Don't Want You To Go,Carolyn Dawn Johnson,0,71,1
2002-05-11,72,Not A Day Goes By,Lonestar,0,72,1
2002-05-11,76,What If A Woman,Joe,0,76,1
2002-05-11,84,Days Go By,Dirty Vegas,0,84,1
2002-05-18,69,Hero,Chad Kroeger Featuring Josey Scott,0,69,1
2002-05-18,70,The One,Gary Allan,0,70,1
2002-05-18,85,Guess Who's Back,Scarface Featuring Jay-Z & Beanie Sigel,0,85,1
2002-05-18,98,Whoa Now,B Rich,0,98,1
2002-05-25,62,Walking Away,Craig David,0,62,1
2002-05-25,72,Here To Stay,Korn,0,72,1
2002-05-25,74,Quitame Ese Hombre,Pilar Montenegro,0,74,1
2002-05-25,75,My Heart Is Lost To You,Brooks & Dunn,0,75,1
2002-05-25,76,Drift & Die,Puddle Of Mudd,0,76,1
2002-05-25,81,Nothin',N.O.R.E.,0,81,1
2002-05-25,83,"My Neck, My Back",Khia Featuring DSD,0,83,1
2002-05-25,88,Just A Friend 2002,Mario,0,88,1
2002-05-25,96,Sugarhigh,Jade Anderson,0,96,1
2002-05-25,98,Grindin',Clipse,0,98,1
2002-06-01,65,No Such Thing,John Mayer,0,65,1
2002-06-01,67,Call Me,Tweet,0,67,1
2002-06-01,68,Complicated,Avril Lavigne,0,68,1
2002-06-01,73,When You Lie Next To Me,Kellie Coffey,0,73,1
2002-06-01,77,Happy,Ashanti,0,77,1
2002-06-01,93,Heaven,DJ Sammy & Yanou Featuring Do,0,93,1
2002-06-01,95,The Impossible,Joe Nichols,0,95,1
2002-06-08,55,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",0,55,1
2002-06-08,70,The Good Stuff,Kenny Chesney,0,70,1
2002-06-08,71,Why Don't We Fall In Love,Amerie,0,71,1
2002-06-08,72,One Last Breath,Creed,0,72,1
2002-06-08,73,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0,73,1
2002-06-08,88,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,0,88,1
2002-06-08,99,Day + Night,Isyss Featuring Jadakiss,0,99,1
2002-06-15,55,By The Way,Red Hot Chili Peppers,0,55,1
2002-06-15,73,I Miss My Friend,Darryl Worley,0,73,1
2002-06-15,76,Where Are You Going,Dave Matthews Band,0,76,1
2002-06-22,67,Long Time Gone,Dixie Chicks,0,67,1
2002-06-22,74,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",0,74,1
2002-06-22,91,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,0,91,1
2002-06-22,98,For All Time,Soluna,0,98,1
2002-06-29,74,Tonight I Wanna Be Your Man,Andy Griggs,0,74,1
